0.0030	1.47
0.0130	1.43
0.0230	1.41
0.0430	1.39
0.0630	1.37
0.0830	1.35
0.1030	1.31
0.1530	1.27
0.2030	1.21
0.2530	1.17
0.3030	1.13
0.3530	1.07
0.4030	1.01
0.5030	0.91
0.6030	0.81
0.7030	0.68
0.8030	0.58
0.9030	0.48
1.0030	0.38
1.1030	0.30
1.2030	0.20
1.3030	0.12
1.4030	0.04
1.5030	-0.09
1.6030	-0.12
1.7030	-0.18
1.8030	-0.24
1.9030	-0.29
2.0030	-0.30
2.2030	-0.47
2.4030	-0.58
2.6030	-0.67
2.8030	-0.75
3.0030	-0.82
3.2030	-0.90
3.4030	-0.95
3.6030	-1.01
3.8030	-1.06
4.0030	-1.10
4.5030	-1.20
5.0030	-1.28
5.5030	-1.33
6.0030	-1.34
7.0030	-1.42
8.0030	-1.44
9.0030	-1.47
